property_description,owner,listing_type,price_per_day_sgd,minimum_days_of_stay,minimum_price_of_stay,number_of_reviews,neighbourhood,latitude,longitude
Attic Hideaway in Heart of the City,Amelia,Home,175,3,525,27,Outram,1.2818,103.84501
Ann Siang Hill Dapper Apartment for 4pax,Amelia,Home,175,3,525,31,Outram,1.28191,103.84708
Spacious loft Apartment (Opposite Chinatown MRT),Shirley,Home,131,4,524,24,Outram,1.28362,103.84509
Cozy apartment near Little India,Oualid,Home,131,4,524,14,Kallang,1.31791,103.85083
Delightful room in colonial house,James,Not Home,131,4,524,26,Bukit Merah,1.27629,103.83692
Lovely Bedroom w own Toilet - Singapore,James,Not Home,104,5,520,51,Tanglin,1.30768,103.82017
4BR 1600sft Duplex @ NS20 Central 用心的民宿,Regina & Co.,Home,260,2,520,93,Novena,1.32103,103.84115
"comfort room with 2 queen beds,  MRT, food street",Shawn,Home,260,2,520,12,Geylang,1.31213,103.8786
"Spacious 4BR LOVELY,COSY&NICE Apt",Lucy,Home,260,2,520,28,Geylang,1.31256,103.88705
Cozy 2Bedroom apartment close to MRT,Sharon,Home,260,2,520,12,Rochor,1.30909,103.85185
BUGIS.ORCHD 1Min MRT Condo/Pool/Games Walk Evrwhr,Sara,Home,258,2,516,138,Rochor,1.30295,103.85208
Fully Serviced Luxury Suite at City Fringe B02,Simon,Home,172,3,516,29,Novena,1.32365,103.854
Ben's Business Pad,Ben,Home,258,2,516,42,Outram,1.28163,103.84885
2br City Suite Next to MRT,Ben,Home,258,2,516,46,Downtown Core,1.28099,103.85008
City area 2 bed room apartment,Cozy,Home,258,2,516,28,Novena,1.32644,103.8489
2br Chic Raffles next to MRT,Daniel,Home,258,2,516,24,Outram,1.2815,103.84896
2br Raffles City  next to MRT,Daniel,Home,258,2,516,36,Downtown Core,1.27993,103.84882
"CBD 2BR Swimming pool, Gym 市中心两房",Amy,Home,258,2,516,34,Downtown Core,1.29901,103.85644
Beautiful apartment right above MRT in Chinatown!,Kelvin,Home,258,2,516,67,Outram,1.2814,103.83933
Fully Serviced Luxury Suite at City Fringe B01,Simon,Home,171,3,513,18,Novena,1.32277,103.85374
Entire House Near MRT,Ethan,Home,256,2,512,16,Kallang,1.31334,103.87165
2 Bdr condo+pool+Mins walk to MRT,Alvin,Home,169,3,507,19,Geylang,1.31435,103.88617
"2BR in city center, 3 mins to MRT",Jiayi,Home,169,3,507,67,Rochor,1.3107,103.85376
Cozy 2BR Deluxe apartment at Orchard Road,Jo,Home,169,3,507,11,Tanglin,1.3098,103.82543
Bright Spacious Maisonette apartment 3mins to MRT,Jiayi,Home,169,3,507,22,Rochor,1.30977,103.85368
2BR LOFT Condo Near MRT&City! Free WIFI,Will,Home,169,3,507,48,Geylang,1.31336,103.89161
2bedroom condo @purple line international school,Apollo,Home,169,3,507,29,Kallang,1.32732,103.86398
Center of Mental,Ben,Home,251,2,502,41,Orchard,1.30382,103.83312
Walk up apt at Sophia Road,Alex,Home,100,5,500,16,Rochor,1.30387,103.84695
Newton/Novena MRT/Bus 3-5min to Orchard 6+ pax,Pineapple,Home,250,2,500,84,Novena,1.31833,103.8424
Ben's Concrete Jungle,Ben,Home,250,2,500,16,Downtown Core,1.28059,103.84938
Novena 2BR 6pax 5min to MRT/5min ride to Orchard,Kenny,Home,250,2,500,22,Novena,1.31732,103.84082
2br City Park next to MRT,Daniel,Home,250,2,500,28,Kallang,1.31289,103.85641
Luxury Duplex Corner Unit with Ocean View @ CBD,Kaye,Home,250,2,500,11,Downtown Core,1.2754,103.84358
CENTRAL ORCHARD / 2 BEDROOM / MINS TO MRT,Tom,Home,250,2,500,50,Museum,1.30001,103.8448
The Chronicles of Ben,Ben,Home,249,2,498,25,Newton,1.30527,103.83424
2br Plaza Orchard Next to MRT,Daniel,Home,249,2,498,22,Museum,1.30009,103.84526
Ground Floor Nicely Furnished 1 Bedroom Apartment,Shirley,Home,99,5,495,17,Geylang,1.3143,103.88604
Cozy & Convenient One Bedroom Apt,Alex,Home,99,5,495,13,Geylang,1.31461,103.88635
Cosy 2 bedrooms apt beside MRT station,Sarah,Home,165,3,495,15,Geylang,1.31443,103.88434
"5★ Mod Urban #1 Apt, 2 mins fr MRT",Tangoh,Home,164,3,492,71,Toa Payoh,1.3323,103.86991
"5★ Mod Urban #2 Apt, 2 mins fr MRT",Tangoh,Home,164,3,492,68,Toa Payoh,1.33209,103.86926
Entire 2br In Bugis - 1min MRT/Walk Everywher,Sara,Home,244,2,488,77,Rochor,1.30176,103.85217
Not Home Novena (2 Stops to Orchard),Matt,Not Home,81,6,486,43,Novena,1.31626,103.84444
Convenient apt 10 mins to MRT,Alex,Home,81,6,486,60,Geylang,1.31324,103.88672
Luxury room around Marina Bay and infinity pool,Jing,Not Home,481,1,481,12,Downtown Core,1.28346,103.8578
Upscale Studio @ Emerald Hill 5,Bc,Home,160,3,480,76,Newton,1.30634,103.84011
"WOW 4BRs, Near MRT, Cozy Apartment@Geylang",Andy,Home,240,2,480,169,Geylang,1.3134,103.87929
1 Bedroom Loft Ultra-Luxury Suite 6 Somerset MRT,Bc,Home,160,3,480,87,Newton,1.30542,103.8389
"[C] 2BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,240,2,480,12,Kallang,1.32422,103.86401
"[B] 2BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,240,2,480,18,Kallang,1.32215,103.86607
"[A] 2BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,240,2,480,20,Kallang,1.32205,103.86531
"[D] 2BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,240,2,480,15,Kallang,1.32429,103.86561
"[E] 2BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,240,2,480,14,Kallang,1.32371,103.86561
Excellent Central CBD Location and Great City View,Ay,Home,240,2,480,116,Downtown Core,1.27677,103.84651
Cozy Studio in River Valley,Alex,Home,119,4,476,57,River Valley,1.29611,103.84064
ORCHARD URBAN PARADISE-(common room),SugarKenn,Not Home,119,4,476,23,Newton,1.31633,103.8361
Lovely New 1Br & Hall @ MRT Novena Newton Orchard,John,Home,119,4,476,47,Novena,1.3164,103.84213
Beautiful unit at The Sail@Marina,Ploy,Home,237,2,474,16,Downtown Core,1.28209,103.85191
The Heritage Place,Mag,Home,158,3,474,35,Outram,1.28031,103.83971
Best place near novena mrt 2Bedroom,Li,Home,158,3,474,11,Novena,1.32207,103.84228
Luxury studio @ Bugis MRT & Arab St,Squirrel Homes,Home,158,3,474,12,Downtown Core,1.30036,103.85771
Comfortable apt home away from home,Alex,Home,94,5,470,76,Geylang,1.3145,103.88607
Chinatown Warm & Modern Studio Apartment,Heritage Apartments,Home,94,5,470,67,Outram,1.28148,103.84682
Fantastic Location 2 Bedroom 2 Bathroom Apartment!,Tanya,Home,235,2,470,32,Rochor,1.30077,103.85132
Serviced Luxury Compact Suite at City Fringe A01,Simon,Home,156,3,468,36,Novena,1.32279,103.85368
Serviced Luxury Suite at City Fringe A02,Simon,Not Home,156,3,468,15,Novena,1.32467,103.85258
Spacious 1 bedroom unit (Walk to Aljunied MRT),Shirley,Home,93,5,465,44,Geylang,1.31531,103.88561
"City,(10~14pax)Entire Private Loft,Fast WIFI,Clean",Tommy,Not Home,462,1,462,11,Kallang,1.31054,103.86098
Studio in the heart of Chinatown,Alex,Home,115,4,460,44,Outram,1.28343,103.84512
Studio apt opp Chinatown MRT,Alex,Home,115,4,460,41,Outram,1.28351,103.84418
CBD City View Room near Clark Quay & Orchard,Belle,Not Home,115,4,460,40,River Valley,1.29303,103.83687
Ground Floor Cosy 1 Bedroom (Walk to Aljunied MRT),Shirley,Home,92,5,460,21,Geylang,1.31354,103.88649
Lots of space and home with a view,Andy,Home,92,5,460,12,Geylang,1.31188,103.88907
Cosy 1 bedroom near orchard,Cj,Home,151,3,453,14,Tanglin,1.29417,103.82827
"Thomson & Balestier-Close to train stn, food&mall!",Nick,Home,151,3,453,65,Novena,1.32665,103.84312
Nicely furnish 1 bedroom Walk Up Apt (Sophia Rd),Shirley,Home,90,5,450,24,Rochor,1.30258,103.84811
Premium Central Apartment For Five,Your Home Away From Home,Home,450,1,450,259,Museum,1.29925,103.84557
Nice 1 bedroom with balcony(Walk to Aljunied MRT),Shirley,Home,90,5,450,34,Geylang,1.31374,103.88761
Large East Coast Ocean View 4 bedroom Condo,James,Home,225,2,450,15,Marine Parade,1.29969,103.90046
Compact Studio near Marina Bay,Amelia,Home,150,3,450,32,Outram,1.28201,103.84483
Smart Studio near CBD,Amelia,Home,150,3,450,34,Outram,1.28367,103.84527
Hippie Studio at Town,Amelia,Home,150,3,450,40,Outram,1.28191,103.84665
"Light filled maisonette apartment, 3 mins from MRT",Jiayi,Home,150,3,450,31,Rochor,1.31102,103.85338
Newly and cozy 2BR condo 2mins to Farrer park mrt.,Moon&Kim,Home,225,2,450,41,Kallang,1.31576,103.85462
"Bright&Airy, Origins 2-Storey Suite in Shophouse!",Shu,Home,225,2,450,26,Kallang,1.31287,103.85728
"Cozy Apartment near City, 2min walk to station",Shannon,Home,150,3,450,11,Geylang,1.31785,103.88493
"Stunning view, clean & spacious 2BR in central CBD",Joen,Home,449,1,449,229,Downtown Core,1.27655,103.84517
54Superhost 5 Stars Deluxe Penthouse 2BR near City,Zhen And Toni,Home,224,2,448,73,Marine Parade,1.30749,103.89998
❀❀2BR CosyPrivate beside shopping mall,Alvin,Home,149,3,447,28,Novena,1.32546,103.8519
❀1BR cosy unit @ River Valley town area (rvp),Alvin,Home,149,3,447,11,Museum,1.29514,103.84249
Prime Central Apartment For Five,Your Home Away From Home,Home,446,1,446,272,Museum,1.30009,103.84502
Superior Central Apartment For Five,Your Home Away From Home,Home,446,1,446,44,Museum,1.30002,103.84668
Clean Spacious Nr MRT STATION Room (FEMALES ONLY),Ethan,Not Home,49,9,441,22,Bishan,1.35233,103.83761
Studio Apartment (Opposite Chinatown MRT),Shirley,Home,110,4,440,44,Outram,1.28342,103.84553
Studio unit in River Valley,Alex,Home,110,4,440,69,River Valley,1.29461,103.83991
"3-5min to Rochor, Bugis, Orchard - Shoebox Studio",Tim,Home,110,4,440,23,Rochor,1.3033,103.84997
2 Bedroom Apt@ Orchard/Central Area,Rc,Home,219,2,438,154,River Valley,1.29499,103.83852
MODERN STUDIO APT ALONG ORCHARD RD,Liz,Home,219,2,438,118,Orchard,1.30067,103.8392
New condo beside MRT near shopping mall,Michael,Home,219,2,438,47,Kallang,1.31406,103.85415
Awesome penthouse in down town,Andy,Home,219,2,438,31,Kallang,1.31588,103.85519
Cosy 2BR 2BR Modern Home beside Subway,Sunny,Home,219,2,438,21,Toa Payoh,1.33216,103.86843
Nicely new 3BR apartment in downtown,Michael,Home,219,2,438,24,Geylang,1.3145,103.885
Central Haven,Callie & Kel,Home,218,2,436,289,Tanglin,1.29312,103.82979
"Bright&Airy, Family Loft Shophouse!",Shu,Home,218,2,436,173,Rochor,1.31163,103.85431
Spacious and Nicely Furnish 1 bedroom Apt,Shirley,Home,87,5,435,19,Geylang,1.31528,103.88817
"""A""-Private Bathroom Spacious Bedrm",Julian,Not Home,87,5,435,18,Bukit Timah,1.33179,103.7664
2 Discount Deluxe Spacious 2BR Peranakan near City,Cal,Home,214,2,428,68,Marine Parade,1.30721,103.90126
2 Superhost 5 Star Spacious 2BR near City-Discount,Zhen And Toni,Home,214,2,428,47,Marine Parade,1.30807,103.90143
2 Discount Spacious Deluxe 2BR Superhost near City,Cal,Home,214,2,428,25,Marine Parade,1.30782,103.90033
Furnished 1 Bedroom Apartment,Shirley,Home,85,5,425,62,Geylang,1.31393,103.88749
Well Furnished 1 Bedroom Suite,Shirley,Home,85,5,425,41,Geylang,1.31444,103.88709
Cozy 1 bedroom Unit,Shirley,Home,85,5,425,62,Geylang,1.31536,103.88574
Nicely furnish 1 bedroom Walk Up Apt (Sophia Rd),Shirley,Home,85,5,425,20,Rochor,1.30391,103.84679
2 Discount 5 Stars Spacious 2BR near City & Beach,Cal,Home,212,2,424,20,Marine Parade,1.30797,103.8999
Lucky Apartment,Harry Dzung,Home,210,2,420,169,Orchard,1.30368,103.83469
1br Cozy Somerset  Next to MRT,Ben,Home,210,2,420,12,Orchard,1.30172,103.83955
1br Central Orchard Next to MRT,Ben,Home,210,2,420,35,Newton,1.30203,103.83936
Bugis Link,Kc,Home,210,2,420,33,Rochor,1.30274,103.85258
Supreme Central Apartment For Five,Your Home Away From Home,Home,419,1,419,84,Museum,1.29849,103.84691
"Luxury yacht 3BR豪华游艇三室三卫,配有KTV",Lily,Home,418,1,418,50,Bukit Merah,1.26513,103.81722
Your condo flat @ Orchard,Karma,Home,139,3,417,28,River Valley,1.29805,103.83698
Modern apartment near Orchard/CBD,Jacelyn,Home,139,3,417,17,Tanglin,1.29446,103.82572
CBD Luxury bedroom in condo in Marina Bay!,Marina,Not Home,139,3,417,26,Downtown Core,1.2806,103.85465
Cozy Apartment 10 mins to Aljunied MRT,Alex,Home,83,5,415,24,Geylang,1.31468,103.88779
Gorgeous oasis near the river,Georgie,Home,206,2,412,18,Singapore River,1.28955,103.83861
Homely One Bedroom at Farrer Park MRT,Aileen,Home,137,3,411,46,Kallang,1.31529,103.85442
2 Bed Loft 2 @ Central MRT Onan,Aaron,Home,137,3,411,16,Geylang,1.3147,103.89829
Space Studio @ Chinatown & Business District,Amelia,Home,137,3,411,29,Outram,1.28289,103.84523
2 Bed Loft 4 @ Central MRT Onan,Aaron,Home,137,3,411,26,Geylang,1.31593,103.89827
2 Bed Loft 1 @ Central MRT Onan,Aaron,Home,137,3,411,14,Geylang,1.31513,103.89773
Cozy 1 Bedroom Apt 10  mins to Aljunied MRT,Alex,Home,82,5,410,60,Geylang,1.3132,103.88757
Cozy & Comfy Apartment,Alex,Home,82,5,410,70,Geylang,1.31314,103.88665
3 Discount Superior 2BR Special area & near city,Cal,Home,204,2,408,92,Marine Parade,1.30737,103.90065
3 Discount Deluxe Bright Spacious 2BR near City,Cal,Home,204,2,408,40,Marine Parade,1.30858,103.90204
3 Superhost Calm Airy Spacious 2BR near City,Zhen And Toni,Home,204,2,408,58,Marine Parade,1.30814,103.90163
3Superhost  Cosy Home Away from Home 2BR near City,Zhen And Toni,Home,204,2,408,35,Marine Parade,1.30942,103.89981
City fringe living at condominium!,Rayne,Not Home,58,7,406,52,Kallang,1.29907,103.87601
ONE BEDROOM APT/4 PERS@HOLLAND VILLAGE/NUH,Sue,Home,135,3,405,38,Bukit Timah,1.31587,103.78891
Orchard Studio w Awesome Kitchen Emerald Hill Rd#8,Bc,Home,135,3,405,71,Newton,1.30543,103.8403
Upscale Studio Emerald Hill 3,Bc,Home,135,3,405,69,Newton,1.30488,103.84002
Classic 1BR apartment located in Orchard,Jo,Home,135,3,405,39,Tanglin,1.31071,103.82708
Cozy and spacious 1 bedroom Apartment,Shirley,Home,100,4,400,22,Geylang,1.31452,103.88589
Stunning resort near Botanic Garden,Jillian,Home,200,2,400,15,Bukit Timah,1.31509,103.80398
NOVENA CONDO (1+1) NEXT TO MEDICAL HUB,Alfred,Home,100,4,400,35,Novena,1.32005,103.84533
Huge central condo city harbour views Downtown CDB,Alex,Home,400,1,400,185,Downtown Core,1.27675,103.84515
❤180º Marina Bay View 1B1B Suite Downtown MRT 金莎景!,Nathan,Not Home,200,2,400,16,Downtown Core,1.28082,103.85274
Bay view Two Bedrooms Super High Level CBD,Joe,Home,200,2,400,22,Kallang,1.30022,103.86174
3BR+2BA 7 Min Walk to Central Singapore orchard313,Lucy,Not Home,200,2,400,30,River Valley,1.29847,103.83448
Amazing Location 2 Bedroom 2 Bathroom  Apartment !,Tanya,Home,200,2,400,13,Rochor,1.30167,103.85027
Bay view Two Bedrooms Super High Level CBD,Joe,Home,200,2,400,11,Kallang,1.30054,103.86239
*PROMO* ♦ Spacious Room in the Heart of Orchard ♦,Mandarin Orchard Singapore,Not Home,400,1,400,22,Orchard,1.3026,103.83728
Maison Sims201,Anthony,Home,199,2,398,59,Geylang,1.31644,103.88702
Charming 2Bed-2Bath- Parking Full Apartment,Sam,Home,199,2,398,48,Bishan,1.35648,103.82829
MaisonSims302,Anthony,Home,199,2,398,60,Geylang,1.31596,103.88824
53 Happy Colourful Cosy Penthouse-Discount,Zhen And Toni,Home,199,2,398,82,Marine Parade,1.30794,103.90147
Maison Sims301,Anthony,Home,199,2,398,24,Geylang,1.31518,103.88891
Casa Sims301,Ace Beautiful Homes,Home,199,2,398,13,Geylang,1.31435,103.8866
Ground Floor Cosy 1 bedroom unit with Patio,Shirley,Home,99,4,396,21,Geylang,1.31421,103.88753
1 Bedroom Condo @ St Michael's,Gregory,Home,131,3,393,36,Kallang,1.32712,103.86468
New apartment Near the City,Evelyn,Home,131,3,393,51,Marine Parade,1.30524,103.88834
"Bright & Charming 1BR Shophouse Apt, 3mins to MRT",Jiayi,Home,131,3,393,70,Rochor,1.30307,103.85025
"""B""-Private Bathroom Cosy Bedroom",Julian,Not Home,78,5,390,27,Bukit Timah,1.33108,103.76853
"Central Location,3 Mins Walk to MRT",Lee,Home,390,1,390,157,Kallang,1.31326,103.85289
2-Bedroom Apartment - Queenstown (A),Uncharted Homes,Home,194,2,388,17,Queenstown,1.29171,103.80779
Gorgeous 2-Floors Raffles Penthouse Duplex:)!,Shu,Home,194,2,388,85,Kallang,1.31214,103.85527
"Deluxe 1 Bedroom, Sommerset 7",Bc,Home,129,3,387,65,Newton,1.3055,103.84008
ONE BEDROOM  PENTHSE APT/4PAX@HOLLAND VILLAGE MRT,Sue,Home,129,3,387,15,Bukit Timah,1.31421,103.79011
Fully Serviced Luxury Suite At City Fringe B05,Simon,Home,128,3,384,20,Novena,1.32291,103.85248
Central City Downtown CBD Views Chinatown,Alex,Home,381,1,381,11,Downtown Core,1.27492,103.84505
Singapore Downtown room with Ensuite bathroom,Jack,Not Home,76,5,380,22,Kallang,1.30844,103.85875
Loft Suite just at Subway EW9. Food 24hours,Benny,Home,190,2,380,88,Geylang,1.314,103.88404
NEW 2 Bedroom Apt @ City/ Orchard/Somerset Area,Ong,Home,190,2,380,19,River Valley,1.29511,103.83917
1 min Bugis MRT LUXURY Condo free airport pickup,Joe,Home,190,2,380,37,Downtown Core,1.29894,103.85721
Maison Ser401,Anthony,Home,189,2,378,13,Marine Parade,1.30729,103.89897
Cosy 1 bedroom with Patio (Ground Floor),Shirley,Home,94,4,376,30,Geylang,1.31496,103.88691
Cozy Studio near the City,Alex,Home,94,4,376,66,Geylang,1.31479,103.88787
Spacious 1 Bedroom apartment,Shirley,Home,94,4,376,20,Geylang,1.31546,103.88615
Ground floor Spacious 1 bedroom Unit,Shirley,Home,94,4,376,24,Geylang,1.31534,103.88764
Cosy 2 bedrm studio balestier 201 nr Novena,Anthony,Home,187,2,374,33,Novena,1.32335,103.85289
PROMO!! 1B Deluxe apartment perfect for Staycation,Anna,Home,374,1,374,22,Orchard,1.3038,103.8367
PROMO!! 1B Deluxe apartment perfect for Staycation,Anna,Home,374,1,374,13,Orchard,1.30342,103.83645
PROMO!! 1B Deluxe apartment perfect for Staycation,Anna,Home,374,1,374,15,Orchard,1.30299,103.83611
PROMO!! 1B Deluxe apartment perfect for Staycation,Anna,Home,374,1,374,13,Orchard,1.30295,103.83615
Maison Ser403,Anthony,Home,187,2,374,69,Marine Parade,1.30611,103.90024
Whole condo nearby Orchard road,Yuki,Home,187,2,374,36,Rochor,1.30279,103.84704
Maison Ser203,Anthony,Home,187,2,374,58,Marine Parade,1.30628,103.89811
"**Modern, Stylish & Cozy Experience in Singapore**",Rocco,Home,187,2,374,20,Kallang,1.29875,103.88417
Super Promo! Comfy 2bedrm Condo near MRT & City,23 Lees,Home,187,2,374,24,Geylang,1.31322,103.88116
Luxury apartment few mins walk to Orchard Rd!,George,Not Home,186,2,372,24,River Valley,1.29615,103.8366
4 Bright Airy 2BR near City-Superhost Discount,Zhen And Toni,Home,185,2,370,74,Marine Parade,1.30903,103.90167
4 Superhost Bright Airy 2BR near City-Discount,Zhen And Toni,Home,185,2,370,46,Marine Parade,1.30778,103.90049
2 Queen-Beds Studio Apt/WIFI near Orchard/Somerset,Ong,Home,185,2,370,54,River Valley,1.29654,103.83764
Big Apartment near Aljunied Mrt and food L2,Benny,Home,185,2,370,50,Geylang,1.31178,103.88454
Gorgeous Heritage Straits Suite in 1920s Shophouse,Shu,Home,185,2,370,23,Kallang,1.31199,103.85751
Luxury 2 bed 2 bath apartment with private lift!,Ray,Home,185,2,370,17,Geylang,1.31368,103.89405
Cosy Ground floor unit with Patio,Shirley,Home,92,4,368,26,Geylang,1.3156,103.88776
Studio Apt near the City,Alex,Home,92,4,368,57,Geylang,1.31386,103.88666
4 Discount Bright Quiet 2BR Big Balcony near City,Cal,Home,183,2,366,76,Geylang,1.30996,103.90159
4Discount Bright 2BR Big Balcony near City & Beach,Cal,Home,183,2,366,109,Marine Parade,1.30921,103.90088
4 Discount 2BR Heritage Area near City & Beach,Cal,Home,183,2,366,43,Marine Parade,1.30937,103.90039
Lovely apartment in hip Tiong Bahru,Antoine,Home,181,2,362,14,Bukit Merah,1.2843,103.83254
Spacious Cozy Apartment near City MRT & Food,Benny,Home,181,2,362,173,Geylang,1.31274,103.88659
Large and Nicely Furnished 1 Bedroom Suite,Shirley,Home,90,4,360,49,Geylang,1.31633,103.88539
Cozy apartment close to town,Alex,Home,90,4,360,51,Geylang,1.31394,103.8866
Spacious 1  Bedroom Apartment (Walk to Aljunied),Shirley,Home,90,4,360,18,Geylang,1.314,103.88576
Humble & Conveniently Located 1BR in Katong Area,Jay,Home,90,4,360,19,Marine Parade,1.3057,103.89816
Central Resort-style Condo-Orchard/Cityhall/Bugis,Till,Not Home,119,3,357,21,Rochor,1.30217,103.84695
"Private 1BR apartment, 3 mins from subway",Jiayi,Home,119,3,357,104,Rochor,1.3108,103.85412
1br Private Apartment 3min from MRT,Jiayi,Home,119,3,357,82,Rochor,1.3115,103.85339
"Private apartment, 3mins from MRT",Jiawen,Home,119,3,357,70,Rochor,1.31089,103.85344
Bright & Airy 1BR private apartment 3mins from MRT,Jiayi,Home,119,3,357,83,Rochor,1.30992,103.85421
"Homely Shophouse 1BR Apt, mins away from 2 MRT",Jiayi,Home,119,3,357,43,Rochor,1.30432,103.85016
Luxurious Room in a Stunning Apartment,Hana,Not Home,119,3,357,35,Rochor,1.30202,103.84872
1 BEDRM MODERN HOME @ CITY @  EATING PARADISE,Julian,Home,119,3,357,14,Novena,1.32432,103.85357
Nice and Cosy 1 Bedroom Apartment,Shirley,Home,89,4,356,40,Geylang,1.31492,103.88801
Ground Floor Cosy 1 Bedroom Unit,Shirley,Home,89,4,356,27,Geylang,1.31339,103.88609
Super Promo! Cozy 2bedrms Condo near MRT & City,23 Lees,Home,178,2,356,31,Geylang,1.31327,103.88126
Maison Ser202,Anthony,Home,118,3,354,24,Marine Parade,1.30745,103.89801
Fully Serviced Luxury Suite at City Fringe B03,Simon,Home,118,3,354,25,Novena,1.32507,103.85357
Luxury Serviced Suite At City Fringe B04,Simon,Home,118,3,354,22,Novena,1.32319,103.85231
❀1 Bed Room Rangoon Farrer Park mrt station (RG1),Alvin,Home,118,3,354,18,Kallang,1.31571,103.85445
[NEW]Modern Loft BR in Central-2MINS to MRT&Food,Kate,Not Home,118,3,354,23,Kallang,1.31026,103.86872
Cosy & Clean 2BR Full-equipped Apt/Near MRT@Centra,Kenneth,Home,176,2,352,144,Geylang,1.31229,103.87582
Not Home- 7 bed (Shared toilet),Ark,Not Home,175,2,350,15,Kallang,1.31169,103.87275
"Lucky Plz ORCHARD, (renovated WHOLE unit) *24",Kathy,Home,350,1,350,56,Orchard,1.3037,103.83499
Renovated Chinese Merchant Shophouse Singapore,Adam,Home,175,2,350,81,Bukit Merah,1.27598,103.83826
Comfy 2 Queen Beds Studio Apt@Central/Orchard Area,Ong,Home,175,2,350,67,River Valley,1.29834,103.83997
NEW Studio Apt/Wifi at CITY/Somerset/Orchard Area,Pat,Home,175,2,350,28,River Valley,1.2974,103.83923
Lucky Plaza Apt 22 (ENTIRE HOME) @ ORCHARD,Grace,Home,350,1,350,18,Orchard,1.30536,103.8334
Nice small room near Orchard road,Alyna,Not Home,50,7,350,17,River Valley,1.29684,103.83842
6min to mrt 15 min to city cosy condo utility room,Anna / Chee Kiang,Not Home,35,10,350,21,Geylang,1.31147,103.88989
Cozy & Convenient 1 Bedroom Apt,Alex,Home,87,4,348,70,Geylang,1.31339,103.88747
Nicely furnish 1 bedroom apartment (Aljunied MRT),Shirley,Home,87,4,348,26,Geylang,1.31405,103.88738
Cozy place on a very high floor with amazing view,Elaine,Not Home,69,5,345,42,Kallang,1.32367,103.86548
"City,(7~10pax)Entire Private Loft,Fast WIFI,Clean",Tommy,Not Home,342,1,342,23,Kallang,1.31196,103.85962
"Cool Studio 2-min to MRT. Near INSEAD, NUS",Ling,Home,171,2,342,89,Queenstown,1.30155,103.79117
Penthouse Studio near Mustafa Centre,Tahmina,Home,114,3,342,44,Rochor,1.30938,103.85375
Furnished 1 Bedroom Apartment,Shirley,Home,85,4,340,72,Geylang,1.31372,103.88716
Cosy 1 bedroom apartment (Aljunied MRT),Shirley,Home,85,4,340,49,Geylang,1.31368,103.88597
Cozy apartment near the city,Alex,Home,85,4,340,80,Geylang,1.31464,103.88642
Ground Floor Cosy 1 Bedroom Unit,Shirley,Home,85,4,340,99,Geylang,1.31374,103.88752
Cosy 1 Bedroom Unit,Shirley,Home,85,4,340,81,Geylang,1.3144,103.88671
Cozy Apt near the City,Alex,Home,85,4,340,64,Geylang,1.31381,103.88682
Quality Private Spacious room @ Chinatown MRT,Regina & Co.,Not Home,85,4,340,13,Outram,1.28647,103.84291
NEW Spacious 2 Queen bed Studio Apt @ Orchard Area,Rc,Home,169,2,338,126,River Valley,1.2976,103.837
NEW Modern 2 Queen Bed Studio Apt @Orchard/Central,Pat,Home,169,2,338,95,River Valley,1.29678,103.83982
Condo Unit For 6pax ( Aljunied ),Lei Vee,Home,169,2,338,17,Geylang,1.32079,103.89117
Nice Home near dakota/aljunied mrt and food L3,Benny,Home,169,2,338,53,Geylang,1.31197,103.88583
1br Bright Novena near to MRT,Ben,Home,169,2,338,23,Novena,1.3174,103.84694
NEW & Cozy 2 Queen Beds Studio @ City/Orchard Area,L,Home,169,2,338,11,River Valley,1.29501,103.83984
Super Promotion! New 2rm Condo Near MRT & City,23 Lees,Home,168,2,336,54,Geylang,1.31094,103.88373
Beautiful Central Orchard Rd Lucky Plaza Apartment,Vicky,Home,331,1,331,59,Orchard,1.30557,103.83289
East Coast Boutique,Richard,Not Home,165,2,330,68,Marine Parade,1.30377,103.89956
Terrace Suite,Richard,Not Home,165,2,330,27,Marine Parade,1.30415,103.90192
Maison Ava502,Anthony,Home,110,3,330,61,Novena,1.32296,103.85204
Maison Ava402,Anthony,Home,110,3,330,25,Novena,1.32341,103.85356
Maison Ava302,Anthony,Home,110,3,330,25,Novena,1.3229,103.85364
Cosy 2 QueenBeds Studio Apt @Somerset/Orchard Area,Rc,Home,165,2,330,35,River Valley,1.29664,103.83987
Cozy Shophouse Studio Apartment 3 mins from MRT,Jiayi,Home,110,3,330,50,Rochor,1.30251,103.84918
Bright&Airy Tropical Chic Loft in 1920s Shophouse!,Shu,Home,165,2,330,22,Kallang,1.31106,103.85763
Little India homes,Steven,Home,165,2,330,16,Geylang,1.31188,103.88178
Home near Aljunied /dakota MRT supermarket & Food,Benny,Home,165,2,330,46,Geylang,1.31283,103.88653
